EGNM, 53.866111,  -1.660833,1000
EDAH, 53.878706,  14.152347,1000
UMMS, 53.882500,  28.030833,1000
CYXS, 53.884039,-122.677553,1000
CZPB, 53.890997, -92.196272,1000
CEJ6, 53.893056,-110.772222,1000
EGNY, 53.898333,  -0.361389,1000
PADU, 53.898944,-166.545028,1000
EIKN, 53.910297,  -8.818492,1000
EDCW, 53.914667,  11.501000,1000
EDHM, 53.915000,  10.040500,1000
EDUW, 53.917500,  13.220333,1000
ETNL, 53.918167,  12.279333,1000
CEV5, 53.937353,-115.178561,1000
EPBO, 53.951111,  17.947778,1000
UMOO, 53.955278,  30.094167,1000
CJT4, 53.956167,-102.298333,1000
CYNE, 53.958289, -97.844164,1000
CNE3, 53.965669, -91.027214,1000
EDHW, 53.969500,  10.221667,1000
EDBY, 53.970667,  13.344000,1000
CYQD, 53.971283,-101.091050,1000
EDXM, 53.978333,   9.143333,1000
EGNU, 53.980556,  -0.864722,1000
EPKI, 53.983056,  20.877222,1000
CEW3, 53.993733,-111.377947,1000
EDHF, 53.994500,   9.578500,1000
CBZ9, 54.013333,-124.768333,1000
EYDR, 54.015000,  23.943889,1000
CJW3, 54.018333,-109.135278,1000
EPMB, 54.026667,  19.135556,1000
CZMT, 54.027108,-132.125081,1000
CAU4, 54.046739,-124.011186,1000
EPKE, 54.049722,  21.426111,1000
EDXT, 54.067833,  10.743167,1000
EPSU, 54.074167,  22.893611,1000
EDHN, 54.078667,   9.940500,1000
EDCR, 54.082167,  11.655000,1000
EGNS, 54.083333,  -4.623333,1000
CEP3, 54.096881,-114.438842,1000
UWPS, 54.125278,  45.212778,1000
CYLJ, 54.125392,-108.522897,1000
EGNL, 54.128611,  -3.267500,1000
EPKO, 54.129722,  17.845278,1000
EPRD, 54.133611,  21.598611,1000
EPEL, 54.140833,  19.423333,1000
CES4, 54.142222,-113.740833,1000
CYZU, 54.143847,-115.786767,1000
PAUT, 54.144611,-165.604108,1000
EDXB, 54.153333,   8.901667,1000
EDCP, 54.157833,  13.772667,1000
EDCX, 54.160833,  12.248500,1000
CBW2, 54.163889,-128.580833,1000
CYRS, 54.167403, -93.557436,1000
CCZ2, 54.179519, -58.457097,1000
EDXH, 54.185333,   7.915833,1000
EPKG, 54.200278,  15.684167,1000
EGXZ, 54.205628,  -1.381628,1000
CHF3, 54.206725,-114.120592,1000
EGNG, 54.211667,  -1.291000,1000
EDXR, 54.219167,   9.598667,1000
EIBT, 54.222778, -10.030833,1000
EDHB, 54.245333,  11.024667,1000
EPPR, 54.248056,  18.671111,1000
CKJ8, 54.258056, -97.011111,1000
CFP5, 54.270833,-111.066667,1000
UWLL, 54.271111,  48.226667,1000
CTB8, 54.273389,-110.162528,1000
EISG, 54.280278,  -8.599167,1000
CYPR, 54.285892,-130.444678,1000
CKL6, 54.291944,-104.671389,1000
EGXE, 54.292528,  -1.535394,1000
CTF5, 54.300317,-109.927225,1000
CYBF, 54.304778,-110.741233,1000
EDXO, 54.309000,   8.686833,1000
ETNH, 54.312200,   9.538144,1000
EDBH, 54.338175,  12.710106,1000
EDBV, 54.338667,  13.046833,1000
CYPZ, 54.376461,-125.951378,1000
EPGD, 54.377500,  18.466111,1000
EDHK, 54.379469,  10.145147,1000
CED4, 54.380000,-116.765556,1000
EDCG, 54.383833,  13.325667,1000
CYJM, 54.398056,-124.264722,1000
EGAB, 54.398333,  -7.651111,1000
UWLW, 54.399444,  48.801111,1000
EPDA, 54.404722,  16.353056,1000
CYOD, 54.405000,-110.279444,1000
EPSK, 54.409444,  17.096111,1000
EYAL, 54.412778,  24.055556,1000
EPCE, 54.416111,  17.763333,1000
CKF4, 54.416667,-109.233333,1000
EDXC, 54.425500,   9.540500,1000
CAM5, 54.433333,-126.783333,1000
UMIO, 54.439722,  30.296111,1000
ETNS, 54.459350,   9.516361,1000
CYXT, 54.468547,-128.578381,1000
CEN5, 54.477583,-110.269075,1000
EYVP, 54.483056,  24.992222,1000
EYRD, 54.495556,  24.717500,1000
EGNV, 54.509167,  -1.429444,1000
EDXJ, 54.510000,   9.138333,1000
CZJG, 54.518981, -98.046050,1000
EDHP, 54.535833,   8.681833,1000
UUBC, 54.548611,  36.371389,1000
CTU2, 54.553881, -71.173278,1000
UWUU, 54.557778,  55.873889,1000
CYGO, 54.558383, -94.490856,1000
CFM7, 54.574028,-112.820556,1000
EPOK, 54.579722,  18.517222,1000
EGAD, 54.581111,  -5.691944,1000
PACS, 54.582431,-164.914481,1000
CYCR, 54.610917, -97.760197,1000
CJE2, 54.616667,-107.383333,1000
EGAC, 54.618056,  -5.872500,1000
EYVI, 54.636944,  25.287778,1000
UWKB, 54.641389,  52.800556,1000
EYPR, 54.653611,  24.056389,1000
EGAA, 54.657500,  -6.215833,1000
EYMM, 54.664444,  23.455278,1000
EYVK, 54.668056,  25.515833,1000
CEM5, 54.670808,-115.414869,1000
CKZ3, 54.671389, -94.145278,1000
CYFO, 54.678064,-101.681881,1000
EDXY, 54.685333,   8.531833,1000
EKMB, 54.699344,  11.440117,1000
CYWM, 54.742925,-113.205208,1000
CYLB, 54.770414,-112.031778,1000
EDXF, 54.773333,   9.378833,1000
UACP, 54.775556,  69.186111,1000
CJB6, 54.779167, -93.716944,1000
EDXK, 54.790000,   8.961500,1000
CYKL, 54.805172, -66.805319,1000
CYYD, 54.825361,-127.182836,1000
CKM4, 54.830833,-102.788611,1000
CZGI, 54.839703, -94.078697,1000
PAKF, 54.847861,-163.407111,1000
EKAE, 54.852597,  10.456403,1000
EKPB, 54.870306,   9.279014,1000
EYKS, 54.879722,  23.880833,1000
UMKK, 54.891667,  20.598611,1000
CJE4, 54.897222, -99.818889,1000
CCD4, 54.910211, -59.785150,1000
EDXW, 54.911636,   8.342386,1000
CJT3, 54.915278, -94.798056,1000
EKTD, 54.929625,   8.840317,1000
CYOH, 54.933169, -95.278947,1000
EGNC, 54.937500,  -2.808889,1000
EYKA, 54.963889,  24.084722,1000
EKSB, 54.964367,   9.791731,1000
UNOO, 54.967222,  73.310278,1000
CYPO, 54.987997, -85.443422,1000
EKST, 55.016500,  10.563061,1000
EKVO, 55.025833,  11.348611,1000
CBX7, 55.027347,-120.931000,1000
CEL5, 55.032500,-117.295833,1000
UNNT, 55.033333,  82.599167,1000
EGNT, 55.038056,  -1.689722,1000
EGAE, 55.042778,  -7.161944,1000
EIDL, 55.044192,  -8.341000,1000
EKRN, 55.063267,  14.759558,1000
CBQ8, 55.066667,-128.233333,1000
EKNB, 55.075000,   9.753889,1000
CYFT, 55.077253, -59.187803,1000
UNNE, 55.091667,  83.003889,1000
CJK3, 55.110378,-107.716306,1000
EYMO, 55.112778,  25.336389,1000
PAVC, 55.116383,-162.266536,1000
UMII, 55.126389,  30.349722,1000
CYVC, 55.151339,-105.266986,1000
CYQU, 55.181906,-118.887189,1000
CEU2, 55.184461,-119.447492,1000
PACD, 55.205917,-162.726250,1000
EKSP, 55.225553,   9.263931,1000
EYTR, 55.231667,  22.150278,1000
CFG4, 55.233333,-118.033333,1000
EYIG, 55.244167,  26.172222,1000
EKFS, 55.247778,  10.204167,1000
EKKS, 55.252222,  12.062778,1000
UNEE, 55.270000,  86.107500,1000
CYGW, 55.282031, -77.765256,1000
UHBW, 55.285000, 124.779167,1000
CMY3, 55.286667,-118.826667,1000
CJW4, 55.287242,-102.749461,1000
CYZH, 55.292925,-114.777208,1000
CYZY, 55.299469,-123.133386,1000
EKHV, 55.302222,   9.522500,1000
USCC, 55.305833,  61.503611,1000
PASD, 55.313694,-160.521425,1000
CFK4, 55.316667,-113.250000,1000
CZLQ, 55.318972, -97.707775,1000
EKRO, 55.325833,  10.581944,1000
EYNI, 55.328056,  21.048056,1000
EKKO, 55.336944,  11.241667,1000
PAKT, 55.354083,-131.711222,1000
CRL4, 55.355617,-110.637597,1000
CFN6, 55.390606,-111.120297,1000
CZHP, 55.393556,-116.474864,1000
ESTT, 55.396111,  13.025278,1000
CFY2, 55.400000,-110.483333,1000
UUDD, 55.409167,  37.907500,1000
EKRS, 55.425853,  11.806822,1000
EKVD, 55.436283,   9.330925,1000
EGEC, 55.437500,  -5.688056,1000
CYHO, 55.448800, -60.228092,1000
EKSL, 55.452222,  11.644722,1000
USUU, 55.475000,  65.415278,1000
EKOD, 55.476664,  10.330933,1000
EYUT, 55.489167,  25.718056,1000
CJF3, 55.489667,-107.930833,1000
UUMO, 55.507500,  37.504167,1000
EGPK, 55.509444,  -4.594444,1000
EKEB, 55.525942,   8.553403,1000
CZPO, 55.528128,-106.582300,1000
CJY4, 55.545472,-102.271936,1000
ESMS, 55.548333,  13.353333,1000
EKGE, 55.550833,   9.184722,1000
EKGO, 55.552778,  11.195278,1000
UUBW, 55.552778,  38.149722,1000
UWKE, 55.564722,  52.092500,1000
PAKW, 55.579222,-133.076000,1000
EKTO, 55.581389,  11.760000,1000
EKRK, 55.585567,  12.131428,1000
CZMN, 55.589319, -97.163608,1000
CFF2, 55.590000,-111.823056,1000
ESMI, 55.598333,  13.677222,1000
UUWW, 55.599167,  37.273056,1000
UWKD, 55.606944,  49.280278,1000
EKVA, 55.607778,   8.440278,1000
EYRO, 55.610833,  24.220833,1000
EKCH, 55.617917,  12.655972,1000
CCL3, 55.628206,-110.749689,1000
EKBH, 55.632500,   8.754167,1000
CGL4, 55.671111,-117.935556,1000
EGPI, 55.683333,  -6.259722,1000
CYCQ, 55.687217,-121.626650,1000
CCB2, 55.688744,-103.610711,1000
CET2, 55.696050,-111.279325,1000
CBI2, 55.697306,-117.939222,1000
EKKL, 55.700033,  11.250061,1000
CFM4, 55.709344,-117.093908,1000
EYKL, 55.711944,  21.242778,1000
CCP7, 55.719867,-118.039533,1000
EKHK, 55.732778,  11.602778,1000
EKBI, 55.740322,   9.151778,1000
CYDQ, 55.742264,-120.183061,1000
EYSE, 55.746389,  23.804722,1000
CZFG, 55.749106,-101.266242,1000
CFS5, 55.783611,-118.839722,1000
AK33, 55.802222,-160.897222,1000
CYTH, 55.804633, -97.862408,1000
CDT8, 55.809167,-117.893056,1000
EYPI, 55.827500,  24.358333,1000
CYVT, 55.841936,-108.417608,1000
ESME, 55.848333,  13.331111,1000
CZTM, 55.863031, -92.081392,1000
EGPF, 55.871944,  -4.433056,1000
EGKT, 55.873206,  -3.398525,1000
EKGL, 55.885556,  12.228056,1000
EKSS, 55.889864,  10.613753,1000
EYSA, 55.893889,  23.395000,1000
CKB2, 55.899119,-107.719347,1000
CEP5, 55.900000,-110.733333,1000
PAPE, 55.906725,-159.160831,1000
EKHM, 55.906944,   9.453611,1000
CNH2, 55.913903, -61.184392,1000
ESMK, 55.920556,  14.085278,1000
CZST, 55.933333,-129.983333,1000
EKGH, 55.939722,  12.381944,1000
EKBR, 55.943611,   9.653333,1000
ESML, 55.944444,  12.869444,1000
EGPH, 55.950000,  -3.372500,1000
CEE5, 55.961453,-113.818283,1000
UUEE, 55.972500,  37.413056,1000
EYPA, 55.973056,  21.093889,1000
EGPG, 55.974722,  -3.975556,1000
EYTL, 55.986389,  22.287778,1000
EKVJ, 55.990122,   8.353906,1000
ESMJ, 55.995000,  13.053333,1000
PAAL, 56.005986,-160.560792,1000
PAOU, 56.007536,-161.160367,1000
EKAB, 56.011944,   9.012500,1000
CYER, 56.019000, -87.676167,1000
CYNH, 56.035556,-121.975833,1000
CZEE, 56.036711, -96.505911,1000
CZBD, 56.051583, -95.617964,1000
EGEY, 56.057500,  -6.243056,1000
EYSB, 56.070556,  23.558056,1000
CEB5, 56.081267,-118.433286,1000
ESTL, 56.085278,  13.206944,1000
CZAC, 56.089536, -96.089203,1000
UWKS, 56.090278,  47.347222,1000
EKSD, 56.102778,   8.514167,1000
EKCR, 56.105000,   9.392778,1000
ESFA, 56.133611,  13.878889,1000
CFT8, 56.160808,-113.473617,1000
UNKL, 56.173056,  92.493333,1000
EYBI, 56.176111,  24.760000,1000
UNKM, 56.177500,  92.546667,1000
EGPJ, 56.183333,  -3.220333,1000
ESMH, 56.184722,  12.575833,1000
EKHG, 56.184747,   9.044450,1000
CYPE, 56.227292,-117.448419,1000
UWGG, 56.230000,  43.784167,1000
EYMA, 56.230556,  22.259444,1000
CYXJ, 56.238378,-120.740286,1000
CJC8, 56.248611,-101.304167,1000
CA79, 56.255458,-158.777833,1000
ESDF, 56.266667,  15.265000,1000
CBA9, 56.270742,-124.063858,1000
ESTA, 56.291111,  12.855000,1000
EKKA, 56.297458,   9.124628,1000
CFA5, 56.300000,-112.233333,1000
EKAH, 56.300017,  10.619008,1000
CKCL, 56.310967,-158.534486,1000
PAJC, 56.311464,-158.373239,1000
CKA9, 56.336503,-103.293508,1000
CVB2, 56.344722, -62.088056,1000
CYGX, 56.357722, -94.710700,1000
UIBB, 56.370556, 101.698611,1000
EGQL, 56.372667,  -2.868500,1000
UNTT, 56.383056,  85.210556,1000
ESMF, 56.387778,  13.470556,1000
CBB6, 56.395164,-129.945086,1000
EKVB, 56.409950,   9.409394,1000
EGPT, 56.441111,  -3.373889,1000
EKGR, 56.442500,  10.930556,1000
EGPN, 56.452500,  -3.025833,1000
CFM6, 56.459444,-114.119167,1000
EGEO, 56.463611,  -5.400000,1000
CJL4, 56.473167,-109.403667,1000
PAWG, 56.484333,-132.369833,1000
EGPU, 56.499167,  -6.869167,1000
CFB4, 56.500000,-114.550000,1000
EKLV, 56.503047,   8.311553,1000
EKRD, 56.506667,  10.036389,1000
CYLR, 56.513333, -99.985278,1000
EVLA, 56.517500,  21.096944,1000
CBW3, 56.521667,-124.468333,1000
CYMU, 56.536122, -76.518250,1000
CYSK, 56.536903, -79.250125,1000
CEH5, 56.546167,-115.275667,1000
EKSV, 56.550208,   9.172983,1000
CYDP, 56.550617, -61.682253,1000
ESMU, 56.570556,  14.166389,1000
PAPB, 56.577361,-169.663722,1000
CJN7, 56.580000, -96.247500,1000
EGEL, 56.601944,  -6.617778,1000
CFW2, 56.616667,-110.500000,1000
CYMM, 56.653200,-111.223331,1000
ESMQ, 56.685556,  16.287500,1000
ESMT, 56.690833,  12.820000,1000
EKAT, 56.698889,  11.555833,1000
UWKJ, 56.705278,  47.895278,1000
USSS, 56.743056,  60.803056,1000
EVGA, 56.779167,  24.853889,1000
CAP6, 56.790556,-124.896667,1000
CZSN, 56.792844, -98.907228,1000
PAPG, 56.801472,-132.946222,1000
EVPA, 56.815000,  24.527778,1000
EKFU, 56.824444,   8.986111,1000
EKNM, 56.824458,   8.786367,1000
CLS3, 56.832231,-113.098692,1000
USII, 56.835278,  53.462500,1000
EKVH, 56.847022,   9.458539,1000
UITT, 56.858056, 105.729444,1000
ESMB, 56.863056,  16.656111,1000
CYYL, 56.864389,-101.076106,1000
CBN9, 56.907022,-124.966050,1000
UELL, 56.913889, 124.913889,1000
EVRA, 56.923611,  23.971111,1000
ESMX, 56.930278,  14.728889,1000
PAKH, 56.938692,-154.182556,1000
UUBI, 56.942500,  40.932222,1000
CJS2, 56.949444,-102.239167,1000
CFX3, 56.950000,-119.516667,1000
ESMG, 56.950278,  13.921667,1000
CFX4, 56.950881,-117.644033,1000
CEG5, 56.952500,-113.495556,1000
PAPH, 56.959100,-158.633361,1000
PAFE, 56.961364,-133.910261,1000
CBW4, 56.966758,-130.249314,1000
ESGF, 56.971389,  12.389167,1000
CBQ7, 56.974306,-126.740917,1000
EVRS, 56.991944,  24.074444,1000
EGPR, 57.023611,  -7.441667,1000
PASI, 57.046833,-135.361069,1000
ESFS, 57.068333,  16.864167,1000
EKTS, 57.068800,   8.705225,1000
EKYT, 57.092789,   9.849164,1000
EVAD, 57.098611,  24.266667,1000
ESGV, 57.124722,  12.228056,1000
CNL2, 57.135989,-113.289683,1000
CFW4, 57.137500,-110.892500,1000
CFS6, 57.140833,-115.073889,1000
PASN, 57.166306,-170.222556,1000
USTR, 57.168333,  65.316111,1000
ESMY, 57.168611,  13.440000,1000
CLG7, 57.196994,-112.895583,1000
EGPD, 57.202500,  -2.198056,1000
C6R7, 57.218306,-153.269833,1000
CAL4, 57.223956,-111.418936,1000
EGEI, 57.253056,  -5.827778,1000
CYKJ, 57.256331,-105.617425,1000
ESMP, 57.265000,  13.601667,1000
CAX2, 57.269036,-109.847503,1000
CYFI, 57.275722,-110.976675,1000
EKLS, 57.277228,  11.000083,1000
CRL7, 57.288114,-102.525086,1000
ESMV, 57.292222,  14.137222,1000
EVCA, 57.324444,  25.323611,1000
ESMZ, 57.328611,  17.050278,1000
EKSA, 57.346667,  10.406944,1000
ESMO, 57.351944,  16.498333,1000
EVVA, 57.357778,  21.544167,1000
CFC2, 57.366667,-111.633333,1000
CYNR, 57.381553,-111.701117,1000
CFB5, 57.383333,-112.800000,1000
CUGB, 57.425358,-157.739867,1000
CAJ9, 57.429411,-125.649367,1000
ESGM, 57.445278,  12.648889,1000
CKS8, 57.464167,-106.748333,1000
EGPL, 57.480556,  -7.363889,1000
EVLI, 57.485000,  24.672222,1000
EKSN, 57.503525,  10.229372,1000
C9A8, 57.523425,-157.395994,1000
ESSF, 57.525833,  15.823333,1000
PALB, 57.535083,-153.976667,1000
EGPE, 57.542500,  -4.047500,1000
UUDL, 57.560556,  40.157500,1000
PAKY, 57.566056,-154.453806,1000
CFL9, 57.566667,-110.316667,1000
PAPN, 57.580381,-157.571958,1000
CJQ9, 57.620000, -99.875278,1000
EEVU, 57.633333,  26.670000,1000
EGQK, 57.649408,  -3.560589,1000
ESGG, 57.660000,  12.291111,1000
ESSV, 57.662778,  18.346111,1000
ESMC, 57.670000,  14.941944,1000
CFM2, 57.694942,-111.838850,1000
ESGE, 57.695833,  12.845000,1000
EGQS, 57.705028,  -3.339128,1000
CKN8, 57.742500,-103.944722,1000
PADQ, 57.749794,-152.493944,1000
ESGJ, 57.758333,  14.069167,1000
CKQ8, 57.767394,-105.024250,1000
ESGP, 57.775556,  11.870556,1000
ESSW, 57.778378,  16.525389,1000
ULOO, 57.781944,  28.394167,1000
EERU, 57.783889,  23.266111,1000
UUBA, 57.798056,  41.018611,1000
PAKD, 57.805917,-152.373842,1000
CEV2, 57.850000,-113.250000,1000
ESVB, 57.850000,  19.038333,1000
CORI, 57.884925,-152.847572,1000
CYBT, 57.889467,-101.679186,1000
USPP, 57.914444,  56.021389,1000
EERI, 57.939722,  26.980000,1000
C4K5, 57.942156,-152.464994,1000
ESGI, 57.949722,  12.578056,1000
EETI, 57.952500,  26.475556,1000
ULNR, 57.961111,  31.384444,1000
ESGH, 58.029444,  13.108056,1000
ESGO, 58.039167,  12.785833,1000
CJW7, 58.052939,-104.484508,1000
USTJ, 58.058333,  68.348611,1000
EERD, 58.085278,  25.898889,1000
CYVP, 58.094869, -68.422200,1000
PAOH, 58.096200,-135.408756,1000
ESSI, 58.098611,  14.402500,1000
CZWL, 58.106964,-103.172422,1000
EEKI, 58.115556,  25.552778,1000
ESGC, 58.134722,  13.602500,1000
EEKU, 58.148333,  24.002500,1000
ESGK, 58.170000,  13.587778,1000
CFN5, 58.173006,-116.334253,1000
ESGA, 58.177222,  11.973611,1000
PAII, 58.185492,-157.375428,1000
ESGD, 58.191944,  13.995556,1000
ENCN, 58.203889,   8.085000,1000
EGPO, 58.215556,  -6.331111,1000
EEKE, 58.230000,  22.509444,1000
CYKC, 58.236181,-103.677614,1000
CYNL, 58.276658,-104.082603,1000
EELM, 58.289722,  26.764722,1000
EETU, 58.307500,  26.686944,1000
ESGT, 58.318056,  12.345000,1000
EEVI, 58.350000,  25.493056,1000
PAJN, 58.354711,-134.578469,1000
ESGU, 58.367778,  11.775278,1000
ESCF, 58.396111,  15.521944,1000
CEZ4, 58.404053,-115.948122,1000
ESSL, 58.406389,  15.679722,1000
EEPU, 58.418889,  24.472778,1000
CYDL, 58.422311,-130.031506,1000
PAGS, 58.425278,-135.707417,1000
ESIB, 58.428469,  12.711236,1000
ESVE, 58.433383,  16.604825,1000
ESGR, 58.456111,  13.972778,1000
EGPC, 58.458889,  -3.093056,1000
ESGL, 58.465278,  13.174444,1000
CYPH, 58.471931, -78.077017,1000
CEC3, 58.473333,-114.542778,1000
UNII, 58.474722,  92.112222,1000
CYOP, 58.491094,-119.406642,1000
CFG5, 58.491389,-115.138333,1000
ESFR, 58.498056,  13.053056,1000
USKK, 58.503611,  49.346944,1000
ESIA, 58.513611,  14.507222,1000
ENGK, 58.518425,   8.707747,1000
ESGN, 58.578611,  13.610556,1000
ESSP, 58.586111,  16.246389,1000
UEEA, 58.603333, 125.407778,1000
CZWH, 58.614281,-101.468964,1000
CYOJ, 58.621578,-117.164672,1000
ESTF, 58.630278,  11.303611,1000
PAEH, 58.648150,-162.062969,1000
CJL2, 58.662517,-103.538336,1000
CYTQ, 58.667664, -69.955789,1000
PAKN, 58.676494,-156.648692,1000
PFWS, 58.702083,-157.002583,1000
CYBQ, 58.706081, -98.512219,1000
CYLU, 58.711400, -65.992856,1000
CFU4, 58.713889,-113.876111,1000
C5NK, 58.734664,-157.025211,1000
CYYQ, 58.739061, -94.066372,1000
CYPY, 58.767442,-111.117561,1000
ESKN, 58.788611,  16.903611,1000
CBL3, 58.816667,-122.783333,1000
PFCL, 58.833694,-158.529389,1000
CBX2, 58.834722,-121.392778,1000
CYYE, 58.836400,-122.596978,1000
CBK7, 58.849444,-125.240000,1000
ENZV, 58.876667,   5.637778,1000
PAOC, 58.906525,-157.711167,1000
C76Z, 58.927606,-157.047153,1000
PAMB, 58.932056,-158.901889,1000
CFV6, 58.950000,-115.250000,1000
EGPA, 58.958056,  -2.900556,1000
PAKL, 58.965564,-155.098514,1000
CEG8, 58.969411, -99.975081,1000
EEVO, 58.985278,  23.251667,1000
EERA, 58.988889,  24.720278,1000
EEKA, 58.990833,  22.830833,1000
ESGS, 59.016944,  11.343611,1000
PAPM, 59.017831,-161.827192,1000
ESVK, 59.022222,  16.220278,1000
EELU, 59.023056,  23.578333,1000
ENVE, 59.031944,   7.553056,1000
PADL, 59.044667,-158.505500,1000
PATG, 59.053556,-160.396778,1000
CA63, 59.074525,-160.275042,1000
UHPL, 59.082222, 159.891111,1000
ESGY, 59.091111,  12.958333,1000
ESSZ, 59.101111,  17.211111,1000
CGNU, 59.117861,-161.573667,1000
C9Z8, 59.127083,-156.859889,1000
EGER, 59.155278,  -2.641389,1000
C3AK, 59.164333,-138.488806,1000
ENTO, 59.186667,  10.258611,1000
EGED, 59.190278,  -2.772500,1000
CA57, 59.199133,-138.445878,1000
ENFY, 59.200000,   8.083333,1000
ESOE, 59.228056,  15.040000,1000
PAHN, 59.243831,-135.523539,1000
EGES, 59.250278,  -2.575000,1000
CYSF, 59.250369,-105.841411,1000
EEEI, 59.262222,  24.218611,1000
CZ25, 59.263147,-158.557756,1000
ULWC, 59.276111,  38.018889,1000
ULWW, 59.281667,  39.944722,1000
C5A8, 59.282556,-158.617867,1000
CYLA, 59.296731, -69.599856,1000
ENLU, 59.298056,   9.133056,1000
ENJB, 59.298056,  10.370000,1000
PAIG, 59.324042,-155.901772,1000
EEJI, 59.326111,  27.393056,1000
CZFD, 59.334500,-107.182000,1000
ENHD, 59.343333,   5.212500,1000
ESKK, 59.344444,  14.494722,1000
ESSE, 59.345000,  17.740556,1000
CPGM, 59.348475,-151.830322,1000
EGEW, 59.350000,  -2.950278,1000
EGEP, 59.351111,  -2.900278,1000
CKEB, 59.352147,-151.925156,1000
ESSU, 59.352222,  16.708333,1000
ESSB, 59.354444,  17.942222,1000
EEHA, 59.355833,  24.376389,1000
CKEK, 59.356839,-157.471139,1000
PABM, 59.361247,-155.258822,1000
EGEN, 59.367500,  -2.434444,1000
ENRY, 59.378889,  10.785556,1000
ESSC, 59.383889,  16.441944,1000
ESQO, 59.388333,  15.920833,1000
EENA, 59.389722,  28.111667,1000
CA70, 59.404717,-139.232933,1000
EETN, 59.413333,  24.832500,1000
CBH2, 59.425772,-120.797517,1000
PFKK, 59.433286,-154.802592,1000
PASO, 59.443906,-151.705042,1000
ESOK, 59.444722,  13.337500,1000
PAMD, 59.449944,-146.307242,1000
PANW, 59.451528,-157.373167,1000
C4Z9, 59.452161,-151.522381,1000
PAGY, 59.460200,-135.316861,1000
CFV3, 59.483333,-119.016667,1000
CYNN, 59.485186, -97.781031,1000
PAYA, 59.503322,-139.660269,1000
ESVQ, 59.527500,  15.969722,1000
EGEF, 59.534722,  -1.628611,1000
CYBE, 59.561389,-108.481389,1000
ENNO, 59.565556,   9.212222,1000
ESSX, 59.575833,  16.503056,1000
CYSQ, 59.576442,-133.671372,1000
ESOW, 59.589444,  16.633611,1000
CJP9, 59.601417,-109.138225,1000
ESSM, 59.608333,  13.912222,1000
CJP6, 59.610000,-109.266944,1000
CFB7, 59.633333,-117.166667,1000
CPB8, 59.638222,-118.333147,1000
PAHO, 59.644994,-151.485808,1000
ESSA, 59.651944,  17.918611,1000
ESKV, 59.675000,  12.639444,1000
CNL9, 59.708017,-100.127347,1000
PAJZ, 59.726750,-157.260250,1000
ESSN, 59.732778,  18.696389,1000
ESVL, 59.747222,  17.145000,1000
CBV6, 59.750000,-121.833333,1000
PAQH, 59.755094,-161.845367,1000
PAIL, 59.755578,-154.917753,1000
CBS4, 59.774722,-136.594722,1000
ENSO, 59.792778,   5.339722,1000
C4K0, 59.796944,-154.129972,1000
ESKO, 59.798889,  13.490556,1000
ULLI, 59.800278,  30.262500,1000
EFHN, 59.845556,  23.082222,1000
ESKU, 59.860278,  13.112778,1000
ESVH, 59.867500,  14.423611,1000
PAGG, 59.875586,-163.168039,1000
EGPB, 59.881389,  -1.293889,1000
UECT, 59.881667, 111.045556,1000
ESCM, 59.900278,  17.592500,1000
UHMM, 59.910833, 150.720278,1000
ESKC, 59.922778,  17.536667,1000
PAKI, 59.931611,-164.028111,1000
PADY, 59.961631,-162.880594,1000
ENKJ, 59.969444,  11.038889,1000
PANO, 59.980231,-154.839175,1000
CNIN, 60.020233,-151.589419,1000
CYSM, 60.020317,-111.961822,1000
ESOH, 60.021111,  13.578889,1000
CYAS, 60.027256, -69.999178,1000
CYPX, 60.052114, -77.287606,1000
PFCB, 60.078561,-147.994736,1000
0AA1, 60.080850,-142.495494,1000
ESSG, 60.088333,  15.096389,1000
CFY5, 60.103056,-130.933611,1000
USHU, 60.107222,  64.825833,1000
CYQH, 60.116450,-128.822417,1000
EFMA, 60.121944,  19.896389,1000
PAWD, 60.129886,-149.416631,1000
PACK, 60.136806,-164.279056,1000
ESST, 60.154722,  12.993611,1000
ESKH, 60.154722,  13.528611,1000
CYZW, 60.172878,-132.743950,1000
CFA4, 60.174167,-134.697778,1000
ESVA, 60.180278,  16.122778,1000
EGET, 60.191944,  -1.243611,1000
ENUL, 60.192222,   5.422500,1000
PAKX, 60.198481,-154.323050,1000
ENGM, 60.202778,  11.083889,1000
CTPO, 60.204333,-154.318872,1000
